member_ID,fee,fname,lname
988937,0.7,Boyd,Valencia
937737,0.38,Roberto,Caldwell
144235,18.87,Kris,Conner
866051,6.31,Leann,Ortiz
287787,5,Joaquin,Bentley
316579,1.78,Leanne,Potter
625981,29.6,Jay,Sanders
232661,30.22,Luz,Brown
863522,3.35,Dudley,Preston
118236,1.92,Monroe,Beach
412201,4.01,Dina,Jones
855988,5.71,Christian,Morrison
158689,10.64,Lucile,Fleming
737292,3.43,Luciano,Ray
596917,1.16,Ahmad,Poole
620634,5.61,Janna,Hopkins
130591,26.52,Kendrick,Miles
579618,2.19,Demetrius,Ruiz
240295,1.33,Ken,Winters
846100,3.92,Earl,Gilbert
431841,30.3,Taylor,Barlow
520702,1.71,Clarissa,Lawson
771425,10.61,Lewis,Fuller
189557,1.88,Claudine,Black
702034,12.37,Mitzi,Lynch
586207,5.36,Michel,Finch
835545,34.23,Janie,Velasquez
326407,5.79,Sophie,Bass
414967,13.13,Bette,Kane
410300,6.43,Dena,Blake
252371,6.95,Dante,Farmer
297502,10.4,Angelina,Lynn
725857,3,Shannon,Snow
805103,2.87,Ron,Glenn
641096,0.32,Kerry,Pitts
856369,15.78,Dominick,Robbins
318571,12.78,Emory,Spence
219020,8.11,Lana,Spence
934285,20.78,Jeremy,English
149763,4.2,Dudley,Melton
363951,30.03,Frances,Stafford
306185,12.73,Percy,Hunt
225090,11.82,Alfredo,Vasquez
287114,24.9,Joanna,Perkins
811489,6.24,Susanna,Huff
162573,13.95,Ola,Thompson
836699,16.2,Louella,Wolfe
798859,19.05,Deirdre,Travis
458765,10.78,Kristina,Ware
562109,21.67,Stacy,Dixon
947334,6.69,Frankie,Clark
316995,0.02,Pauline,Gilbert
798671,9.18,Adolph,Skinner
415004,1.18,Rosa,Camacho
770810,12.62,Craig,Marquez
255640,8.71,Stanley,Lowe
311079,5.68,Morgan,Farrell
559421,6.06,Reba,Potts
959306,16.96,Shana,Gould
713805,12.11,Adam,Bartlett
532285,9.62,Leann,Melendez
664249,11.49,Floyd,Mills
339483,25.99,Scott,Carrillo
155956,13.95,Sterling,Hooper
791119,6.73,Damon,Hunt
798553,2.29,Mauricio,Potts
981925,17.77,Ebony,Eaton
648118,1.27,Bobbie,Joyner
278391,0.94,Jami,Velasquez
556573,26.07,Aisha,Gentry
159472,17.97,Moses,Reid
871770,2.2,Monique,Deleon
338556,3.75,Domingo,Gibbs
182719,9.7,Tammy,Vincent
305556,17.3,Federico,Wilson
915507,6.68,Kory,Roth
761381,0.62,Nichole,Lloyd
141022,12.41,Rodger,Chavez
528086,4.23,Bruce,Carney
177821,9.32,Derick,Ferrell
740281,5.77,Lorna,Henson
906797,0.69,Rico,Mayo
790008,7.04,Luann,Crane
825433,9.68,Tara,Goodwin
941759,27.14,Shaun,Evans
313864,20.84,Debbie,Velez
978745,2.49,May,Hodge
807182,1.31,Adeline,Evans
463743,29.05,Guy,Gilbert
901775,0.23,Opal,Hansen
197867,3.16,Robbie,Oconnor
423470,0.31,Ella,Craft
238361,27.25,Derrick,Vaughn
596366,21.33,Maura,Cherry
725424,0.92,Roderick,Vinson
229037,1.22,Gwen,Gilliam
434723,18.55,Melanie,Zimmerman
501422,10.67,Micah,Merritt
638943,17.38,Buford,Hobbs
935745,1.91,Kyle,Farmer
750581,7.78,Jocelyn,Rojas
468128,1.99,Larry,Gray
884877,5.3,Wilbur,Bates
870904,8.35,Maxine,Moran
926224,8.19,Kathleen,Middleton
220061,8.68,Norbert,Joyner
125823,8.87,Chadwick,Walton
768943,17.8,Connie,Shaffer
591698,6.58,Bobbie,Singleton
700418,0.46,Lesley,Rollins
476635,21.92,Victoria,Howe
785299,11.59,Marc,Nixon
225139,0.3,Elias,Pena
308125,21.38,Flossie,Mcpherson
129426,3.79,Lana,Hayes
399192,4.88,Nick,Wilcox
555551,6.72,Nona,Buck
245059,5.84,Abdul,Barnett
423008,7.88,Inez,Kane
316407,1.88,Raquel,Bray
410027,6.35,Sean,Noble
307715,14.33,Fred,Woodward
690117,1.44,Sylvester,Salas
149844,5.16,Berta,Irwin
116530,28.71,Noelle,Paul
234429,10.26,Chrystal,Swanson
437970,3.98,Reggie,Nolan
766745,11.34,Joanne,Melton
684446,9.41,Bryon,Gardner
385932,0.94,Noreen,Vincent
862150,1.84,Mathew,Duran
635915,28.11,Herminia,Morin
540696,4.01,Luke,Craft
870351,7.68,Ronny,Long
360498,3.25,Jeannine,Vaughn
397164,8.5,Silvia,Huff
488068,7.61,Margo,Hoffman
890432,11.25,Kimberly,Summers
935890,0.59,Jodie,Mckinney
541867,24.47,Lorrie,Leblanc
885774,10.46,Miles,Giles
979649,11.19,Jamar,Castaneda
599012,0.98,Amber,Warner
204626,15.72,Sterling,Patel
830006,11.27,Enid,Pearson
127205,4.04,Annmarie,Frye
215589,11.83,Molly,Roach
621606,3.01,Rogelio,Poole
223379,1.89,Mathew,Duke
236366,1.12,Lewis,Ayala
798043,4.98,Claudette,Walter
811092,6.2,Tracie,Delaney
288820,20.37,Eric,Mccullough
138351,20.66,Nestor,Carney
130501,7.3,Mitzi,Mueller
587373,0.59,Lillian,Atkinson
750124,3.5,Barry,Garner
495105,0.48,Coleen,Morris
282678,9.91,Marci,Alvarado
241302,31.99,Monty,Lancaster
790290,1.3,Norris,Adams
924304,6.28,Elvira,Byrd
234880,5.22,Keven,Logan
443072,16.26,Rosendo,Rasmussen
232070,3.61,Carly,Leach
902132,3,Colleen,Bray
280781,9.88,Ollie,William
589440,6.3,Hilario,Vang
940754,15.76,Nadine,Blanchard
888277,0.53,Wm,Carroll
430202,0.84,Minnie,Mckee
928723,8.66,Angela,Compton
449164,17.31,Lillian,Gill
117603,4.6,Bob,Weiss
811884,3.13,Edwin,Perez
463579,9.92,Bernardo,Langley
915993,15.83,William,Morrison
836259,16.09,Vance,Osborne
520719,27.97,Edmund,Salas
409341,4.79,Imogene,Sanders
528576,3.29,Darin,Callahan
315565,0.39,Loretta,Sawyer
242740,14.87,Olive,Livingston
763459,12.19,Gino,Mcconnell
239010,16.34,Fred,Hayes
865905,0.42,Nelson,Wilkins
657908,15.05,Joyce,Hooper
652723,0.64,Juliana,Rowland
944699,7.79,Norris,Mack
517283,2.36,Tom,Frye
176214,8.92,Josephine,Pitts
680485,0.59,Les,Brady
891142,11.76,Jaime,Avery
810984,16.77,Marissa,Caldwell
896022,19.43,Lavern,Gardner
162773,7.49,Evangeline,Mejia
408036,8.85,Brandy,Carr
591248,13.08,Molly,Manning
562393,23.32,Gale,Perez
808843,5.32,Merlin,Yates
645393,22.09,Nelson,Mooney
685818,4.15,Jackson,Bass
747647,10.84,Trisha,Mueller
846178,13.49,Lilia,Collins
754091,14.82,Kimberly,Cantu
808727,1.38,Luciano,Jordan
143029,18.47,Danny,Robbins
923271,31.78,Wilfredo,Richards
621988,5.09,Callie,Snider
240842,7.29,Rachelle,Reed
517038,0.15,Bobbi,Olson
456842,6.29,Kris,Richards
276700,22.43,Marissa,Meyer
510431,18.35,Jamar,Reese
451543,1.4,Nelda,Webster
423508,10.27,Carolina,Bruce
399486,18.63,Terri,Phelps
295933,7.27,Nestor,Rosales
855670,34.81,Adrian,Robles
151449,0.66,Kyle,Rios
394700,9.38,Domingo,Wilkinson
328740,20.19,Leonardo,Bird
924134,7.81,Hubert,Zimmerman
556518,6.84,Kory,Frank
237003,1.32,Tami,Hayes
518193,7.67,Amanda,Carr
540019,3.91,Stephen,Bauer
489463,2.11,Johnie,Carney
763039,0.25,Rebekah,Hull
854365,20.33,Kelly,Spence
233110,5.28,Tracie,Estes
416483,13.17,Bennett,Le
629763,4.36,Vernon,Bass
755278,1.12,Theron,Sweet
471560,4.21,Ernie,Holden
988676,4.07,Shawn,Rasmussen
606109,15.95,Enrique,Adams
414129,16.54,Ernie,Aguilar
286890,12.42,Carolyn,Donaldson
944811,11.92,Margie,Deleon
975770,21.84,Keven,Collins
590955,6.93,Bruce,Colon
565658,6.36,Kristen,Lott
569664,10.45,Howard,Dodson
939970,8.11,Merle,Britt
848744,4.56,Hector,Bradley
452230,17.98,Darnell,Spencer
930129,12.8,Janelle,William
909139,5.45,Eula,Atkinson
678436,35.44,Theresa,Bender
196011,6.78,Kimberley,Jacobson
666886,30.51,Angelita,Reyes
572348,1.67,Selma,Floyd
846144,27.95,Edna,Paul
665326,14.2,Dewayne,Sheppard
119399,22.2,Gale,Rodriquez
744539,3.72,Cora,Blackburn
518154,11.44,Annmarie,Roth
416872,0.17,Owen,Lopez
339806,8.35,Chrystal,Pittman
991522,15.7,Thurman,Daniel
830373,4.42,Darnell,Hoffman
987377,7.96,Raymundo,Sims
551251,2.26,Frederick,Graham
143864,16.35,Natalie,Marshall
679990,0.73,Thad,Franklin
851939,0.51,Belinda,Trujillo
272885,5.6,Rosanna,Chase
588553,7.16,Wilda,Rios
739367,5.06,Alyssa,Marquez
271247,3.92,Liz,Barry
778200,20.71,Mariano,Lloyd
338449,23.22,Forest,Moss
581042,3.48,Gino,Sullivan
138800,5.26,Jarred,Bernard
553362,25.25,Preston,Floyd
435055,2.16,Clinton,Farley
469392,18.09,Dana,Hill
161467,4.98,Odell,Bryan
755543,7.8,Tameka,Atkinson
129077,2.92,Dominique,Moreno
707856,2.49,Abraham,Mayo
817818,26.72,Augustus,Hines
226811,0.59,Rene,Burks
283199,10.87,Christian,Acevedo
319493,6.47,Major,Lucas
205347,32.15,Frieda,Hebert
508019,16.06,Rachael,Newman
774862,11.41,Bernadine,Joseph
394200,22.1,Deanna,Mccoy
887692,10.94,Joseph,Tucker
408248,13.04,Antwan,Richardson
787931,19.02,Harrison,Ortega
547050,18.6,Dylan,Cantu
964084,3.96,Winston,Hewitt
574256,1.24,Serena,Marshall
215473,7.14,Maryann,Vance
932175,3.67,Roxie,Mckay
472119,15.71,Sonny,Morin
282137,15.42,Eduardo,Burnett
395867,3.49,Marietta,Watson
923329,13.88,Nettie,Preston
901654,4.77,Sandy,Gillespie
673438,1.78,Christopher,Peters
626693,21.43,Felicia,Gilmore
683325,17.66,Tyler,Mercado
486465,5.31,Arline,Campbell
213493,7.79,Margo,Daniels
234177,7.08,Kareem,Jimenez
289041,0.87,Nanette,Lee
384810,5.35,Myra,Franco
149750,7.66,Luther,Harrell
864858,4.3,Ramon,Campbell
856418,12.25,Sallie,Huffman
415537,7.42,Shirley,Herrera
414557,14.21,Corey,Harrell
999475,1.99,Carrie,Keller
554345,17.05,Ofelia,Rivers
349751,5.9,Shelton,Harrison
194598,1.95,Carlene,Bernard
466860,20.33,Earline,Cherry
618554,25.77,Kitty,Mathis
535812,8.24,Lavonne,Carney
500345,0.38,Reyna,Marks
735598,24.76,Preston,Perez
921061,10.93,Isaac,Cochran
968785,14.97,Noe,Clay
735499,20.79,Callie,Cohen
983480,17.57,Elliott,Marks
206279,1.29,Georgina,Lamb
582100,15.61,Frances,May
821988,0.62,Marc,Hurley
611384,13.86,Nathaniel,Bates
993792,18.57,Colby,Holder
316999,24.09,Dee,Love
880526,18,Willie,Gibson
201612,6.94,Alison,Walsh
481137,4.11,Gena,Holman
191985,15.37,Tammy,Casey
244500,27.48,Shirley,Waller
920668,2.14,Joanna,Poole
335470,22.91,Amber,Mendoza
150036,26.72,Lourdes,Hull
251640,22.11,Kim,England
588702,13.1,Haley,Maddox
707453,22.38,Rory,Atkins
239168,0.85,Kathrine,Whitaker
146790,6.67,Lou,Buckner
637843,24.23,Karla,Barrera
689587,5.35,Ava,Kane
126316,7.43,Roseann,Riley
318026,0.99,Elizabeth,Fernandez
848311,22.12,Flora,Decker
774548,6.46,Shannon,Parker
611233,0.43,James,Cain
421652,12.77,Craig,Roberts
528969,14.88,Celina,Huffman
202408,0.57,Jimmie,Burnett
918148,8.71,Faye,Barrett
396091,17.82,Gena,Bradley
808996,10.09,Deandre,Good
752301,6.42,Garland,Ayers
654102,2.7,Jerrod,Bell
809104,5.95,Alexis,Holland
929548,5.26,Deidre,Barrett
978535,0.46,Fred,Hoffman
211729,24,Effie,Santana
760573,3.55,Juliette,Mosley
979873,15.3,Susan,Schwartz
446702,24.84,Richie,Downs
505362,2.42,Winston,Griffin
451940,11.19,Sammy,Mills
411196,2.53,Gracie,Mosley
636457,2.81,Manuel,Bentley
262702,13.9,Roberto,Hogan
422323,15.44,Wilma,Gray
328389,8.55,Roderick,Perry
733184,6.19,Mayra,Bowen
649821,1.6,Andres,Alexander
117956,2.38,Quentin,Carney
670526,3.92,Adrian,Dunlap
752997,2.03,Lelia,Sawyer
340599,18.69,Tad,Patrick
239415,1.75,Pansy,Macdonald
280326,32.14,Agustin,Gentry
445516,4.13,Riley,Conley
586177,4.58,Bernard,Leach
866614,12.47,Lonnie,Gonzales
751376,2.66,Courtney,Barnes
196645,4.53,Eliza,Odonnell
728839,3.91,Jody,Mejia
694921,27.43,Pam,Stuart
719798,4.38,Trevor,Romero
375797,4.58,Tamara,Perez
160350,13.77,Bonita,Dixon
937931,6.73,Raphael,Durham
155916,37.57,Rosanne,Mendoza
905335,3.2,Ola,Hays
502509,14.21,Genevieve,Finley
563580,21.95,Lamont,Albert
433698,10.61,Margie,Vincent
163351,19.75,Terrell,Sears
898816,9.78,Edna,Riddle
641368,13.42,Lindsey,Griffin
177982,19.54,Lorrie,Sears
330889,2.07,Denver,Mays
639474,0.25,Daisy,Giles
911800,2.92,Esperanza,Wade
222807,35.75,Janice,Berg
516945,4.65,Helene,Gallegos
230829,0.09,Rosario,Tyson
133610,7.6,Teresa,Bowen
791967,2.84,Janna,Joseph
772354,14.63,Erika,Myers
909265,4.44,Mohamed,Fitzgerald
208763,3.74,Mohammad,Downs
679572,30.13,Felipe,Vance
992569,13.12,Rusty,Moran
821754,31.74,Kirsten,Wolf
751897,28.95,Mercedes,Glass
208375,11.33,Kenya,Merrill
931551,2.49,Laurence,Camacho
317525,4.37,Shirley,Potter
993099,36.48,Ricky,Snider
854776,2.95,Jerry,Jacobs
437878,17.39,Melva,Payne
350842,12.99,Josef,Lamb
125134,15.07,Ellen,Bird
651597,15.84,Lydia,Lindsey
801970,1.92,Becky,Bolton
217117,17.07,Edna,Petersen
539548,3.67,Yong,Poole
479754,30.37,Shannon,Singleton
992197,3.87,Benny,Smith
844571,21.98,Rhea,Faulkner
618339,5.95,Tracy,Sparks
804360,4.35,Wilburn,Atkins
335435,15.64,Frank,Larson
308129,12.72,Barton,Mullen
192292,18.49,Max,Barrera
410844,0.41,Eliseo,Wilkerson
530958,5.26,Lynne,Vinson
232194,5,Maude,Jackson
888196,7.4,Kathryn,Sargent
696612,3.28,Dan,William
775434,15.65,Tanisha,Lester
860093,14.52,Kitty,Clay
476072,21.45,Kent,Jackson
407160,2.47,Ashlee,Gardner
221262,9.81,Felecia,Sparks
790187,4.95,Horace,Rasmussen
771945,17.79,Rickie,Gilmore
372188,0.22,Maria,Chavez
657125,17.65,Michael,West
489761,0.33,Paula,Pacheco
651738,24.52,Rick,Sawyer
463929,11.07,Ramiro,Rojas
521878,1.6,Benny,Stephenson
697802,7.04,Beryl,Nelson
842936,15,Bernice,Conrad
333260,9.76,Bud,Knowles
696218,16.53,Anita,Pratt
161109,15.78,Kareem,Fuentes
938475,5.88,Curtis,Hoover
368041,7.76,Tamika,Rosa
738794,6.55,Carmelo,Scott
703738,1.59,Rebecca,Moon
188409,8.58,Pearlie,Bryant
206997,17.27,Donovan,Russo
677871,8.11,Robt,Ramsey
963113,19.82,Lacy,Rowe
291577,5.51,Rosemary,Vaughn
142501,5.76,Lon,Martin
358556,17.5,Grace,Dejesus
126137,14.55,Felix,Haynes
409492,6.46,Beatriz,Pugh
967793,7.69,Louisa,Wallace
790017,12.38,Aubrey,Myers
998638,0.85,Reyna,Mccoy
402452,4.06,Rusty,Fletcher
490868,4.82,Houston,Morris
381597,0.7,Edwardo,Stone
852587,0.55,Clifton,Langley
732315,1.55,Amparo,Campos
937260,8.34,Martha,Schmidt
290034,4.58,Charmaine,Hawkins
273325,36.42,Jayne,Thomas
809726,13.27,Bryce,Cox
575035,0.55,Beatrice,Lawson
211129,15.18,Alphonse,Torres
673451,1.37,Rae,Peck
230226,3.13,Dona,Maxwell
673126,15.73,David,Meyer
615857,10.7,Clara,Harrington
251151,18.26,Harlan,Vaughan
232585,22.09,Wanda,Lester
237448,8.31,Keri,Buchanan
764254,0.5,Wilfred,Charles
837427,1.62,Lynn,Howe
934912,11.66,Faye,Mercer
747004,30.07,Bennie,Melendez
497086,22.99,Scotty,Ellis
743314,26.94,Grady,Herman
570767,15.32,Eula,Aguirre
445556,7.97,Nita,Adams
471961,12.22,Zachery,Harvey
273769,16.19,Scot,Faulkner
280832,0.12,Mia,Joseph
411066,2.72,Hung,Herman
843879,26.73,Genevieve,Bradshaw
352677,10.64,Alec,Brown
237902,24.61,Pasquale,Knight
180696,4.98,Sheri,Whitley
168016,7.24,Mauro,Marshall
481176,1.85,Cristina,Grimes
438561,8.49,Raul,Frost
709146,3.34,Amparo,Dixon
746945,2.62,Efrain,Carney
473773,23.28,Stacey,Workman
828174,9.84,Leon,Mcgowan
438094,10.94,Vonda,Johns
866744,0.94,Jorge,Wright
638900,0.88,Brandy,Bean
759226,28.45,Lakeisha,Bowman
476750,7.82,Ernestine,Lambert
588664,5.11,Julius,Gardner
403910,17.02,Naomi,Jacobs
449655,0.71,Sydney,Frederick
226863,24.07,Clifton,Tyson
651910,11.17,Consuelo,Hamilton
717861,8.94,Aldo,Jarvis
885624,3.38,Deidre,Anthony
341048,17.67,Maura,Delaney
709748,1.08,Claudine,Landry
454287,16.33,Silvia,Ortega
390973,19.53,Gilda,Dillon
570009,10.49,Mai,Jennings
454506,18.12,Cecilia,Dawson
147313,1.74,Wilburn,Rowe
307771,1.2,Delbert,Cooley
498653,9.81,Vincent,Case
964798,7.61,Orlando,Wilkerson
616656,5.32,Isiah,Hubbard
232425,2.6,Jeanine,Ratliff
504422,18.09,Damien,Middleton
941632,13.75,Fern,Burris
925954,10.63,Katy,Glass
585128,6.12,Nikki,Bean
271180,5.84,Norris,Alvarez
277858,8.1,Reinaldo,Eaton
118882,5.94,Eddie,Irwin
957082,0.25,Denise,Swanson
191995,12.83,Sasha,Beard
294276,1.36,Josh,Tucker
955260,23.72,Rodger,Roach
457714,6.06,Miles,Mcdaniel
327467,4.97,Erin,French
642418,19.55,Rosalind,Booth
536053,0.22,Lenard,Conner
950796,2.56,Wilson,Mcmillan
475176,8.76,Harley,Murphy
873985,0.41,Carrie,Ramsey
706151,4.24,Esteban,Finch
734991,1.24,Merle,Martin
461350,29.77,Joanna,Rodriquez
454745,3.6,Cyrus,Gardner
901588,33.46,Mariana,Mcneil
891083,0.88,Fletcher,Hardin
654747,1.75,Edwin,Brock
778415,29.36,Noreen,Bray
996768,2.91,Ollie,Woods
295864,1.1,Cleveland,Kirkland
924999,8.01,Arron,Olsen
291663,3.19,Elijah,Garrison
818352,10.9,Allie,Landry
636018,4.92,Janie,Cooke
712045,16.22,Shelia,Conrad
507999,3.85,Aida,Banks
770255,4.74,Lora,Wheeler
977573,13.42,Fritz,Gross
206695,9.1,Natalie,Ellison
688327,5.97,Eliseo,Berry
903098,0.17,Philip,Mcbride
557561,22.95,Kay,Travis
864516,10.15,Liliana,Donovan
743727,28.44,Elise,Kidd
205865,15.58,Tabitha,Baird
909024,10.85,Barney,Guerrero
808609,0.53,Myrtle,Riggs
804895,4.3,Frederick,Mckay
564246,0.85,Debora,Hinton
208230,7.59,Merlin,Meyers
232387,1.3,Celia,Huffman
124923,18.15,Tina,Cabrera
274518,7.67,Kelsey,Brown
288568,19.97,Danny,Shaw
802355,18.22,Dena,Gomez
648744,0.35,Edmund,Blankenship
224106,31.33,Hershel,Cain
543320,4.46,Lawanda,Whitehead
838662,4.73,Sophia,Gregory
138130,3.26,Lauren,Mcgee
516579,1.47,Guy,Rutledge
939556,15.39,Kurt,Oconnor
495659,24.54,Mallory,Pearson
630030,11.83,Louisa,Nelson
874431,19.42,Diego,Huffman
809793,12.96,Louisa,Ellison
942454,6.35,Josue,Cross
228229,7.5,Ines,Dominguez
375190,13.95,Lance,Garza
532560,8.05,Belinda,Pace
210135,3.77,Gracie,Herring
228355,13.45,Benito,Knapp
965308,0.04,Lucinda,Mcgowan
768500,32.54,Jami,Golden
816768,0.56,David,Gutierrez
909541,34.13,Clement,Myers
529604,3.31,Shane,Porter
140932,17.2,Clint,Gross
725731,4.18,Ofelia,Pickett
214985,11.55,Karina,Green
405156,30.73,Sam,Burris
249736,7.29,Lina,Shannon
526273,6.56,Myles,Coleman
654723,6.3,Clay,Freeman
672964,17.52,Catalina,Guthrie
240799,8.02,Nannie,Moon
169618,4.21,Donovan,Serrano
430633,1.06,Sondra,Reyes
116286,4.1,Terrance,Duke
486573,2.25,Colleen,Rodriguez
371751,10.33,Thad,Luna
783654,0.66,Terence,Clay
845635,4.21,Bettie,Holman
266624,0.29,Boyd,Greer
682855,26.71,Corey,Edwards
229899,4.19,Violet,Lindsay
701561,16.05,Camille,Mullins
114862,15.54,Nicole,Rodriquez
445650,3.96,Joan,Bauer
574544,23.01,Kennith,Marquez
990758,7.44,Mae,Hurst
833424,29.62,Denver,Mann
